subscriber_id,subscribed_at,country,language,engagement_bucket,newsletters_opted_in,last_active_at
sub_9d3fb09ef3a1d668,2023-10-28,CO,es,hot,"[""diario""]",2025-12-29
sub_9d40ab283cbb0a74,2023-05-16,CO,es,hot,"[""sobremesa""]",2025-12-26
sub_9d419f9020f316f3,2022-09-16,MX,es,cold,"[""diario""]",2025-01-13
sub_9d4246c2e1c5f7eb,2019-12-04,US,es,cold,"[""diario"", ""verde""]",2025-01-22
sub_9d4471b83c0c827d,2025-11-10,CO,es,hot,"[""diario"", ""verde""]",2025-12-24
sub_9d496eb9444f8312,2025-02-19,CO,en,warm,"[""diario"", ""sobremesa""]",2025-11-21
sub_9d4a233e29065017,2018-11-24,other,es,cold,"[""diario""]",2025-09-24
sub_9d4e1a670b74f0af,2021-07-08,CO,es,warm,"[""sobremesa""]",2025-11-26
sub_9d4ed5e34924d31d,2022-01-13,CO,es,warm,"[""verde""]",2025-11-03
sub_9d4f04e9bc67fb7d,2023-02-23,CO,es,cold,"[""diario"", ""sobremesa""]",2025-09-08
sub_9d524ff82b2586a0,2018-12-20,US,es,hot,"[""diario""]",2025-12-27
sub_9d538ce4cea8fe27,2022-07-15,US,es,warm,"[""verde""]",2025-12-23
sub_9d56e241e33a0a47,2022-01-28,CO,es,cold,"[""sobremesa""]",2025-01-28
sub_9d578263bdf22987,2022-08-14,CO,es,warm,"[""diario"", ""sobremesa"", ""verde""]",2025-11-03
sub_9d593d222d359111,2023-03-07,CO,es,hot,"[""sobremesa""]",2025-12-29
sub_9d59696299d2a84c,2021-10-31,CO,es,warm,"[""diario"", ""sobremesa"", ""verde""]",2025-12-19
sub_9d5c4cb3d6ace084,2025-05-11,CO,es,cold,"[""diario"", ""sobremesa""]",2025-05-11
sub_9d5e9f6b83215a8b,2024-02-13,CO,es,cold,"[""verde""]",2025-08-15
sub_9d6a698d7d0d71c0,2021-09-05,CO,en,warm,"[""diario"", ""verde""]",2025-12-16
sub_9d6a9feaf6ae98cd,2022-04-13,CO,es,warm,"[""verde""]",2025-12-22
sub_9d6abbcc847dafd7,2020-01-29,CO,es,cold,"[""diario"", ""sobremesa""]",2025-03-21
sub_9d6b8d5d03b60d79,2019-08-08,US,es,hot,"[""verde""]",2025-12-24
sub_9d6d21beac47ebd6,2019-04-27,CO,es,cold,"[""diario"", ""verde""]",2024-10-30
sub_9d6d8b9b5565e754,2018-03-14,CO,es,hot,"[""diario""]",2025-12-26
sub_9d6ee659f96ef7e0,2024-12-15,CO,es,hot,"[""diario""]",2025-12-28
sub_9d716aa639188d3d,2019-11-28,CO,es,cold,"[""sobremesa""]",2024-07-09
sub_9d728764190566ea,2023-05-08,other,es,cold,"[""diario"", ""sobremesa""]",2024-09-28
sub_9d730428008e42ea,2020-01-30,CO,es,cold,"[""diario"", ""verde""]",2024-08-29
sub_9d734593bc201f78,2023-07-09,ES,es,cold,"[""sobremesa""]",2025-03-29
sub_9d7619c4bfd4c629,2021-11-09,CO,es,cold,"[""diario""]",2024-07-21
sub_9d76933fc082779f,2019-09-22,CO,es,cold,"[""diario"", ""sobremesa""]",2024-09-07
sub_9d788066c25dac31,2024-07-21,CO,en,cold,"[""diario""]",2024-11-18
sub_9d78f37ebacbd3a8,2021-11-10,CO,es,cold,"[""diario"", ""sobremesa""]",2025-07-01
sub_9d79060ce2b4c644,2023-10-12,CO,es,cold,"[""diario""]",2024-11-07
sub_9d7b0b110c6c8819,2022-10-18,CO,es,warm,"[""sobremesa""]",2025-11-26
sub_9d7b1846e602eb38,2024-12-14,CO,es,warm,"[""sobremesa""]",2025-12-14
sub_9d7bfb785254cf12,2025-12-02,CO,es,cold,"[""diario""]",2025-12-02
sub_9d7c335ef808dde9,2018-01-21,CO,es,cold,"[""sobremesa""]",2025-09-23
sub_9d80864b7fdfda01,2018-07-05,CO,es,cold,"[""sobremesa""]",2025-05-25
sub_9d82392fa500597a,2023-01-08,ES,es,cold,"[""diario""]",2024-08-10
sub_9d83485b34bbfe5f,2022-04-19,CO,es,cold,"[""diario""]",2024-09-06
sub_9d8411a1d5cab110,2018-03-08,CO,es,warm,"[""diario""]",2025-11-24
sub_9d844b448210151f,2024-01-04,CO,es,cold,"[""diario""]",2025-07-17
sub_9d8475b5b777ec11,2019-08-10,CO,es,warm,"[""verde""]",2025-12-12
sub_9d878caa238af144,2020-01-04,CO,es,cold,"[""diario""]",2025-09-28
sub_9d89b22c0b2c8452,2021-11-06,ES,es,warm,"[""diario"", ""verde""]",2025-12-07
sub_9d8a096c57737405,2023-11-17,CO,es,warm,"[""diario""]",2025-11-25
sub_9d8aad1717e1a537,2023-12-17,CO,es,cold,"[""sobremesa""]",2025-06-20
sub_9d8cd7e26e660aa5,2023-06-16,CO,es,warm,"[""diario""]",2025-12-16
sub_9d8dfbacfd24e742,2021-04-15,CO,en,warm,"[""diario""]",2025-11-15
sub_9d8ed0fc08a56a9c,2023-04-23,CO,es,warm,"[""diario"", ""sobremesa""]",2025-11-01
sub_9d8fe33726f6b302,2020-10-19,ES,es,cold,"[""sobremesa""]",2024-12-19
sub_9d9086cb822754dd,2023-12-05,CO,es,cold,"[""sobremesa""]",2025-09-10
sub_9d927891300b1fff,2024-02-14,other,en,hot,"[""sobremesa""]",2025-12-29
sub_9d9406e8ffb5eb58,2022-06-05,CO,es,cold,"[""sobremesa""]",2024-10-03
sub_9d95acbffd87c3d4,2018-07-21,CO,es,cold,"[""diario"", ""verde""]",2024-08-10
sub_9d95fd3e8043dd41,2020-04-20,CO,es,cold,"[""diario"", ""sobremesa""]",2024-10-24
sub_9d9608c1b50a92fd,2023-07-19,CO,es,cold,"[""diario""]",2024-09-08
sub_9d980acbac6fd97f,2018-04-27,CO,es,warm,"[""diario""]",2025-12-21
sub_9d98a715d124b25b,2018-07-06,CO,en,cold,"[""diario""]",2025-04-04
sub_9d99ca6e074269e8,2022-11-05,CO,es,hot,"[""sobremesa""]",2025-12-25
sub_9d9d6fd290c0cc68,2023-02-23,MX,es,warm,"[""sobremesa""]",2025-12-12
sub_9da2da4c3c9c3c93,2024-09-17,CO,es,warm,"[""diario""]",2025-11-24
sub_9da406726ccf6e51,2024-10-17,ES,es,warm,"[""sobremesa""]",2025-11-21
sub_9da409d71964bcff,2018-03-09,US,es,cold,"[""diario""]",2025-06-09
sub_9da583e08fbbf6c0,2022-04-26,US,es,cold,"[""sobremesa""]",2025-04-02
sub_9da5c8782907a4be,2018-06-05,CO,es,cold,"[""diario""]",2025-01-22
sub_9da6099b0b2b447a,2023-11-30,CO,es,cold,"[""verde""]",2024-11-06
sub_9da60ba63c7b4152,2021-01-26,CO,es,warm,"[""diario""]",2025-12-07
sub_9dad50d7728893a7,2022-01-21,CO,es,hot,"[""diario"", ""sobremesa""]",2025-12-31
sub_9dafdb626684f275,2023-01-26,CO,en,warm,"[""diario""]",2025-12-21
sub_9db14a6e940b30f0,2018-04-04,other,es,cold,"[""diario""]",2025-03-28
sub_9db14eadcf060a72,2020-09-08,other,en,cold,"[""diario"", ""sobremesa""]",2025-09-11
sub_9db184f0b0f81d34,2021-08-04,CO,es,cold,"[""sobremesa""]",2024-08-29
sub_9db26a566adcd195,2020-03-15,CO,es,cold,"[""verde""]",2025-04-14
sub_9db3bd6b81693adb,2019-08-02,CO,es,warm,"[""sobremesa""]",2025-12-23
sub_9db5cd46737e670b,2025-05-28,CO,es,cold,"[""sobremesa""]",2025-05-28
sub_9db6672fd5e7a062,2024-01-04,ES,es,warm,"[""diario""]",2025-12-03
sub_9db7c859dc8c76fb,2025-05-20,CO,es,warm,"[""diario"", ""sobremesa""]",2025-11-01
sub_9dbb319cff8864a5,2022-12-13,CO,es,hot,"[""sobremesa""]",2025-12-27
sub_9dbb7889009b7300,2024-07-18,CO,es,cold,"[""sobremesa"", ""verde""]",2024-09-06
sub_9dbda22abf2404a2,2021-07-19,CO,es,cold,"[""diario""]",2025-01-02
sub_9dbffc5a7976430e,2025-06-17,CO,es,warm,"[""diario""]",2025-12-08
sub_9dc34449a542d3a8,2022-01-08,CO,es,cold,"[""sobremesa""]",2025-02-12
sub_9dc62b6ced8bbdf7,2023-12-30,CO,en,cold,"[""diario""]",2025-01-30
sub_9dc64cbde2bd2bc8,2025-12-24,CO,es,warm,"[""verde""]",2025-12-24
sub_9dccedf5e7e4d9f0,2020-03-12,CO,es,warm,"[""sobremesa"", ""verde""]",2025-11-23
sub_9dd26d1360cba976,2019-08-31,CO,es,warm,"[""diario""]",2025-12-03
sub_9dd2d2ef7d25729f,2021-11-12,US,es,cold,"[""diario"", ""sobremesa""]",2025-06-24
sub_9dd3b8fb324a7b79,2022-08-03,CO,es,warm,"[""verde""]",2025-12-04
sub_9dd49a48f981e3fc,2024-04-16,CO,es,cold,"[""sobremesa""]",2025-03-22
sub_9dd4bf58883b44bc,2018-01-15,other,es,cold,"[""diario""]",2025-02-02
sub_9dd60c69981f9598,2023-07-25,CO,es,warm,"[""diario""]",2025-12-06
sub_9dd62809ef6b4e22,2024-06-26,CO,es,warm,"[""diario""]",2025-11-16
sub_9dd62d3d336df34b,2024-02-26,CO,es,cold,"[""diario"", ""verde""]",2025-09-07
sub_9dd651bb03e3c790,2023-06-25,US,es,warm,"[""verde""]",2025-11-05
sub_9dd744036d0d74d3,2025-04-01,CO,es,hot,"[""sobremesa""]",2025-12-27
sub_9dd79a134f6761c5,2024-11-17,US,es,warm,"[""diario""]",2025-12-05
sub_9dd80fb6bc0ea958,2022-09-23,MX,es,warm,"[""sobremesa""]",2025-11-23
sub_9dd98d72a3a2303c,2023-10-25,CO,es,cold,"[""diario""]",2025-01-18
sub_9dd9959d3cc6db66,2018-07-10,CO,es,warm,"[""diario"", ""sobremesa"", ""verde""]",2025-12-12
sub_9ddda4111d20b39b,2022-07-16,CO,es,cold,"[""diario"", ""sobremesa""]",2025-04-01
sub_9de0d7be12edefbf,2019-08-02,CO,es,cold,"[""verde""]",2025-10-19
sub_9de1ddc8dd5f664c,2020-04-23,CO,es,cold,"[""sobremesa""]",2025-01-05
sub_9de344ef6c069326,2024-05-08,CO,es,cold,"[""diario""]",2025-03-31
sub_9de350452b6ba9d9,2021-11-17,CO,es,hot,"[""verde""]",2025-12-26
sub_9de4506a7df4eda0,2018-05-02,CO,es,cold,"[""diario""]",2025-09-19
sub_9de8263f79014e4a,2019-07-09,CO,es,hot,"[""diario""]",2025-12-29
sub_9de8bd99d08b1aeb,2019-11-20,CO,es,warm,"[""diario""]",2025-11-26
sub_9de910bbc919f78a,2023-03-11,ES,es,cold,"[""diario""]",2025-08-05
sub_9debf162caa6277c,2025-01-30,CO,es,warm,"[""sobremesa""]",2025-11-30
sub_9decf68e03564c00,2020-12-30,CO,es,cold,"[""diario"", ""sobremesa"", ""verde""]",2024-09-12
sub_9ded3c49bc3651f4,2025-06-14,US,es,warm,"[""diario""]",2025-12-13
sub_9def3da594aac0a1,2021-07-27,other,en,cold,"[""sobremesa""]",2025-09-17
sub_9def72f33c219cc2,2021-06-07,US,en,warm,"[""diario"", ""sobremesa""]",2025-11-05
sub_9defb2a976a9bdef,2020-05-02,CO,es,warm,"[""verde""]",2025-12-05
sub_9defb7bb2dc9ba97,2019-04-20,CO,es,warm,"[""diario""]",2025-11-26
sub_9df09eeb837b9c68,2022-11-22,ES,es,hot,"[""verde""]",2025-12-25
sub_9df0eeffb6ffe06f,2019-12-14,CO,en,cold,"[""diario""]",2025-01-02
sub_9df3185307675dbf,2022-06-21,CO,es,warm,"[""diario"", ""sobremesa"", ""verde""]",2025-12-07
sub_9df61549bce03f76,2018-12-13,CO,es,warm,"[""diario""]",2025-11-21
sub_9df664a68415dff4,2018-02-17,other,en,cold,"[""diario""]",2025-07-21
sub_9df6e7133eebe412,2020-08-30,CO,es,warm,"[""sobremesa""]",2025-11-12
sub_9dfb00a331850dd7,2020-05-24,CO,es,warm,"[""diario""]",2025-12-10
sub_9dfb6cdc67bd170d,2021-01-26,CO,es,cold,"[""sobremesa""]",2024-12-11
sub_9dfc0dfe6ed59454,2025-03-28,CO,es,warm,"[""diario"", ""verde""]",2025-11-17
sub_9dfc1d8d788b0e29,2019-09-09,CO,es,cold,"[""diario""]",2025-07-14
sub_9dff1ce0c7cef6af,2019-05-24,CO,es,cold,"[""sobremesa""]",2025-07-18
sub_9e02b775463aebc1,2018-03-20,CO,en,warm,"[""diario""]",2025-11-15
sub_9e02ed28d0051ee6,2024-02-29,ES,es,cold,"[""diario""]",2025-03-01
sub_9e0516656ae8a760,2020-12-25,CO,es,hot,"[""diario""]",2025-12-30
sub_9e067af19c645be6,2023-07-01,US,en,cold,"[""sobremesa""]",2025-01-30
sub_9e06c520a90c90cc,2018-02-08,CO,es,hot,"[""diario""]",2025-12-24
sub_9e083005641e709d,2023-04-19,ES,es,cold,"[""diario""]",2025-06-04
sub_9e086eef1f732378,2024-02-19,CO,es,warm,"[""diario""]",2025-11-05
sub_9e0881636660b4e3,2021-06-29,US,es,warm,"[""verde""]",2025-11-19
sub_9e0b70d833a99717,2024-09-05,CO,es,warm,"[""diario""]",2025-11-18
sub_9e0d0aba07a9d3a3,2020-03-14,CO,es,cold,"[""diario""]",2024-09-18
sub_9e0ee80f23d4a8c8,2023-05-04,CO,es,hot,"[""diario"", ""sobremesa""]",2025-12-24
sub_9e0ef9a573e704b4,2022-01-13,CO,en,hot,"[""sobremesa"", ""verde""]",2025-12-26
sub_9e0ff278674f873f,2025-05-19,CO,en,cold,"[""verde""]",2025-05-19
sub_9e1178896cce6152,2021-04-04,CO,es,cold,"[""diario""]",2025-03-06
sub_9e119a283bca0a56,2025-08-17,CO,es,warm,"[""sobremesa"", ""verde""]",2025-12-11
sub_9e13e94172fcb4f5,2022-01-10,US,en,cold,"[""diario"", ""sobremesa""]",2024-12-11
sub_9e14275fcec19981,2021-03-11,CO,es,cold,"[""diario"", ""verde""]",2025-03-28
sub_9e155ab07c8517dc,2020-11-15,ES,es,cold,"[""sobremesa""]",2024-12-08
sub_9e173b1650d0f9ae,2019-12-22,US,es,cold,"[""diario""]",2024-09-10
sub_9e1b07429893eec2,2023-05-04,CO,es,cold,"[""verde""]",2025-05-13
sub_9e1cb129c7d653dc,2023-02-03,US,en,cold,"[""diario""]",2025-05-02
sub_9e1cc7bfa7684c01,2018-06-09,CO,es,warm,"[""verde""]",2025-12-01
sub_9e1d5cbe276e4af4,2019-11-20,CO,es,cold,"[""diario"", ""verde""]",2025-04-22
sub_9e1d9dc4f67e1676,2023-10-06,CO,es,cold,"[""diario""]",2025-05-17
sub_9e1e1057c0e50ec4,2024-11-25,CO,es,warm,"[""diario""]",2025-11-07
sub_9e1e514efc41a39c,2019-01-28,US,es,cold,"[""diario"", ""sobremesa""]",2024-12-03
sub_9e1eaacf11bc6da6,2023-11-02,CO,es,warm,"[""diario""]",2025-11-01
sub_9e2164abac18c188,2023-10-23,CO,es,cold,"[""verde""]",2025-06-15
sub_9e2284ed9116db1c,2021-08-26,ES,es,warm,"[""diario""]",2025-11-06
sub_9e23861269d20a0f,2022-09-28,CO,es,cold,"[""diario"", ""sobremesa""]",2025-05-04
sub_9e26df4d54a5b389,2023-03-20,CO,es,cold,"[""diario""]",2024-07-23
sub_9e26ff4049d91746,2025-04-12,CO,es,cold,"[""diario"", ""sobremesa""]",2025-10-20
sub_9e275ffd934499ca,2022-04-29,CO,es,hot,"[""verde""]",2025-12-29
sub_9e2798d96f608a51,2022-06-27,CO,es,hot,"[""diario""]",2025-12-31
sub_9e28f35f09419073,2023-03-21,CO,es,cold,"[""sobremesa""]",2024-10-02
sub_9e297bcc353f12e6,2018-01-30,CO,es,warm,"[""diario""]",2025-12-17
sub_9e2a0669499e9d62,2022-12-20,CO,es,cold,"[""verde""]",2024-12-24
sub_9e2c6a16e7db79fc,2018-06-10,US,en,cold,"[""sobremesa""]",2025-05-18
sub_9e2dee76b111a814,2019-05-15,CO,es,cold,"[""diario"", ""verde""]",2025-07-25
sub_9e2fb34ac50aeda4,2023-01-23,CO,es,cold,"[""verde""]",2025-04-13
sub_9e30d268bf8d472f,2022-11-08,CO,es,cold,"[""verde""]",2025-09-28
sub_9e3228fa6927d70c,2021-02-07,CO,es,cold,"[""diario""]",2025-10-13
sub_9e334a6418124254,2024-01-28,CO,en,cold,"[""diario"", ""sobremesa""]",2025-05-24
sub_9e334c19ed30d9f9,2019-11-19,US,es,warm,"[""sobremesa""]",2025-11-15
sub_9e34b7ae6c7863c6,2023-07-02,other,es,cold,"[""diario""]",2024-10-19
sub_9e352785f65d2dfa,2021-10-04,CO,es,cold,"[""diario"", ""sobremesa""]",2024-08-19
sub_9e36046639e8e53b,2023-04-16,CO,es,cold,"[""verde""]",2024-09-01
sub_9e3716254529e807,2024-03-21,US,es,cold,"[""diario"", ""sobremesa""]",2025-03-03
sub_9e38dac3d3852f94,2025-07-28,ES,en,warm,"[""diario"", ""sobremesa""]",2025-11-17
sub_9e39f3a46adfd28d,2018-06-23,US,es,warm,"[""diario"", ""sobremesa""]",2025-12-19
sub_9e3c001487ab95a5,2024-05-16,other,es,hot,"[""diario""]",2025-12-29
sub_9e42817cd1fb61fd,2024-09-18,CO,es,warm,"[""diario""]",2025-12-06
sub_9e43672c0ba6ade3,2020-08-23,CO,es,warm,"[""diario"", ""sobremesa""]",2025-12-04
sub_9e4424d1344647ca,2022-09-29,CO,es,cold,"[""diario"", ""verde""]",2024-07-27
sub_9e49391391ef91ab,2023-01-13,CO,es,warm,"[""sobremesa""]",2025-12-19
sub_9e49bb834238aa0e,2021-04-05,CO,es,cold,"[""diario""]",2025-03-23
sub_9e4b91a2ac94894f,2018-11-04,US,es,warm,"[""diario""]",2025-11-25
sub_9e4d70b17ce331a0,2020-02-27,CO,es,warm,"[""verde""]",2025-11-19
sub_9e5092a4700ffb54,2020-12-28,CO,es,cold,"[""diario""]",2025-02-09
sub_9e50d1f0f2a0831e,2020-05-25,CO,es,cold,"[""sobremesa""]",2025-10-28
sub_9e545b27f6543183,2022-10-29,CO,es,cold,"[""diario"", ""sobremesa""]",2024-08-07
sub_9e59c4f78739f1c9,2022-10-23,CO,es,cold,"[""sobremesa""]",2024-09-24
sub_9e5a9729ae33516e,2023-03-17,CO,es,hot,"[""sobremesa"", ""verde""]",2025-12-25
sub_9e5aded28d5506a5,2021-11-20,CO,es,warm,"[""diario""]",2025-12-11
sub_9e5bd0601ec94349,2019-06-29,CO,es,cold,"[""verde""]",2025-01-29
sub_9e5c92ed1fd7e4be,2018-08-04,CO,en,cold,"[""diario""]",2025-04-09
sub_9e5dc8c35c627dbc,2024-01-04,ES,es,cold,"[""diario"", ""verde""]",2024-11-07
sub_9e5e90092c9b7055,2020-02-27,CO,en,cold,"[""diario"", ""sobremesa""]",2025-07-28
sub_9e608c65d3260750,2021-09-07,CO,en,warm,"[""diario"", ""sobremesa""]",2025-11-06
sub_9e6168fd5f8494b4,2023-11-14,CO,es,cold,"[""diario"", ""verde""]",2024-10-08
sub_9e639976d99eb259,2023-05-03,CO,es,warm,"[""diario""]",2025-11-15
sub_9e64c019854e99ae,2024-02-15,US,es,warm,"[""sobremesa""]",2025-11-23
sub_9e65036152c8d636,2021-09-24,CO,es,warm,"[""sobremesa""]",2025-11-23
sub_9e65f185598a90cc,2018-08-13,CO,es,cold,"[""diario"", ""sobremesa""]",2025-08-10
sub_9e6623faf8ab46e8,2023-12-15,MX,es,warm,"[""sobremesa""]",2025-12-24
sub_9e67151a73cd62b7,2021-09-01,CO,es,cold,"[""sobremesa""]",2024-08-04
sub_9e6955ff9b6c83f9,2021-01-23,CO,es,cold,"[""sobremesa""]",2025-10-09
sub_9e695dcc9a6902f6,2024-10-21,ES,es,cold,"[""verde""]",2024-10-21
sub_9e6c5422a73740d7,2023-03-19,CO,es,hot,"[""diario"", ""sobremesa"", ""verde""]",2025-12-24
sub_9e6c9843922091f3,2021-04-16,CO,es,warm,"[""sobremesa"", ""verde""]",2025-12-01
sub_9e6cbfb51fac1232,2021-02-20,US,es,cold,"[""verde""]",2024-07-31
sub_9e6de87843019f09,2021-11-27,CO,es,warm,"[""diario""]",2025-12-14
sub_9e6f7dad3892b718,2020-02-17,ES,es,cold,"[""diario""]",2025-10-25
sub_9e70b9ee1040cb71,2018-12-23,CO,es,cold,"[""diario""]",2025-07-25
sub_9e74ba4f4ee46798,2021-12-13,other,es,hot,"[""sobremesa"", ""verde""]",2025-12-27
sub_9e77337ac6ea7a65,2018-10-20,CO,es,cold,"[""sobremesa""]",2024-10-29
sub_9e775e78a409e6c3,2022-02-22,CO,es,warm,"[""diario""]",2025-12-19
sub_9e787cbd43403e81,2024-01-12,CO,en,hot,"[""diario""]",2025-12-26
sub_9e788ac53c8f1662,2024-10-13,US,en,warm,"[""diario""]",2025-11-23
sub_9e7abd4138ba61a7,2021-06-29,ES,es,warm,"[""sobremesa""]",2025-11-10
sub_9e7ad405cc57f880,2021-03-30,CO,es,cold,"[""sobremesa""]",2025-02-09
sub_9e7b7d1b4439ee44,2024-08-26,CO,es,warm,"[""diario""]",2025-12-15
sub_9e7e06fd4cc27f7f,2023-02-23,CO,es,cold,"[""diario""]",2024-09-07
sub_9e7e1e886239fba0,2018-11-20,CO,es,cold,"[""diario""]",2024-07-16
sub_9e7e2a5e38db009c,2018-03-01,other,en,warm,"[""diario""]",2025-12-18
sub_9e7fe3466d294d9f,2019-11-12,CO,es,warm,"[""diario"", ""verde""]",2025-11-18
sub_9e8283a4e5255ae3,2018-06-12,CO,es,warm,"[""verde""]",2025-11-23
sub_9e841f09c5bce0ce,2019-04-11,ES,es,cold,"[""sobremesa""]",2025-04-05
sub_9e86066bb1cc1b51,2024-05-11,CO,es,cold,"[""diario""]",2025-09-16
sub_9e86d0d9ce8b0f6d,2019-01-08,CO,es,cold,"[""diario""]",2024-11-10
sub_9e86f2d610e71c24,2023-08-03,ES,es,cold,"[""diario"", ""sobremesa""]",2025-01-07
sub_9e87434df6fc6b0e,2018-02-23,CO,es,warm,"[""diario"", ""sobremesa""]",2025-12-11
sub_9e8c011259e552c0,2023-10-26,US,es,hot,"[""diario"", ""verde""]",2025-12-29
sub_9e8c3822b989bbba,2021-01-31,CO,es,cold,"[""sobremesa""]",2024-11-13
sub_9e9079eabdd44e42,2021-12-28,CO,en,cold,"[""sobremesa""]",2024-07-29
sub_9e90b51e8ce9475c,2025-11-22,US,es,cold,"[""sobremesa""]",2025-11-22
sub_9e934dc2800b2502,2018-01-20,other,es,cold,"[""sobremesa""]",2025-03-26
sub_9e93cfd88b13c563,2022-01-18,CO,es,cold,"[""verde""]",2025-10-16
sub_9e94425d2dc67ea5,2018-03-24,CO,es,warm,"[""sobremesa""]",2025-11-21
sub_9e95d7fe0a83619f,2018-11-28,CO,es,cold,"[""sobremesa""]",2024-09-29
sub_9e984853b0d9f93d,2022-10-15,CO,es,warm,"[""diario""]",2025-12-17
sub_9e9a499dd7c24493,2019-04-01,CO,es,cold,"[""diario""]",2025-09-18
sub_9e9b61cb7e209d52,2022-09-29,other,en,cold,"[""diario""]",2025-07-11
sub_9e9bce60d3f7619c,2019-04-09,CO,es,hot,"[""diario""]",2025-12-25
sub_9e9d56fa94ce45e8,2023-02-25,CO,es,cold,"[""verde""]",2025-03-01
sub_9e9d6a0a28f08937,2019-12-28,CO,es,cold,"[""sobremesa""]",2025-05-20
sub_9e9ddecb9d2ddcf3,2025-08-26,CO,es,hot,"[""diario""]",2025-12-25
sub_9e9e187c89180ccc,2021-06-13,CO,es,warm,"[""diario"", ""sobremesa""]",2025-11-27
sub_9ea03ae0d95fc43d,2022-10-17,CO,en,hot,"[""diario""]",2025-12-31
sub_9ea2946c0c8420dd,2022-09-11,other,es,cold,"[""sobremesa""]",2024-12-16
sub_9ea51298c199b188,2021-04-13,CO,en,cold,"[""diario""]",2024-11-22
sub_9ea7deb8efc12945,2020-05-08,CO,es,cold,"[""sobremesa""]",2024-11-01
sub_9ea9ec808a3fe569,2020-09-27,CO,es,cold,"[""diario"", ""sobremesa""]",2025-10-11
sub_9eaa762acf8b8469,2024-10-14,CO,es,cold,"[""verde""]",2024-10-14
sub_9eaa9b118ad32d53,2025-07-12,CO,es,cold,"[""diario""]",2025-07-12
sub_9eabcba9c9a22091,2018-04-08,ES,es,cold,"[""sobremesa""]",2025-04-14
sub_9eae34b249f0d082,2024-09-03,CO,es,cold,"[""diario"", ""sobremesa"", ""verde""]",2025-06-17
sub_9eb132164708a059,2019-10-22,CO,es,cold,"[""diario"", ""sobremesa""]",2024-09-24
sub_9eb3d8af04780e08,2024-08-08,CO,es,cold,"[""diario""]",2025-08-13
sub_9eb58121d57e6756,2025-12-06,CO,es,cold,"[""diario"", ""sobremesa""]",2025-12-06
sub_9eb59b58ebe525ef,2019-05-13,CO,es,warm,"[""verde""]",2025-12-08
sub_9eb62a7d1e66436f,2018-01-20,CO,es,cold,"[""diario"", ""sobremesa""]",2025-08-08
sub_9eba6483aa6cb142,2024-08-31,CO,es,warm,"[""verde""]",2025-11-12
sub_9ebad467b506f38f,2018-05-02,CO,es,warm,"[""diario""]",2025-12-18
sub_9ebbc7a2df585fbb,2023-10-19,CO,es,warm,"[""verde""]",2025-11-09
sub_9ebcb37c927be40c,2024-01-18,other,es,warm,"[""diario""]",2025-12-07
sub_9ebce1adfd1f88d6,2024-04-21,CO,es,cold,"[""diario""]",2024-07-11
sub_9ebda0ceab6f8a2f,2021-10-09,US,es,cold,"[""sobremesa""]",2025-09-14
sub_9ebda72b90a2111b,2022-07-27,CO,es,warm,"[""diario""]",2025-12-02
sub_9ec3d05be1fc00bb,2021-08-06,US,en,cold,"[""verde""]",2024-12-26
sub_9ec440b788ef48ac,2018-07-19,CO,es,warm,"[""verde""]",2025-12-23
sub_9ec44ecbec315b17,2021-08-29,CO,es,cold,"[""sobremesa"", ""verde""]",2025-03-24
sub_9ec4ad35b0be7b4a,2022-08-01,US,es,warm,"[""diario""]",2025-12-05
sub_9ec4cc905f4cd4f0,2025-07-19,CO,es,warm,"[""diario""]",2025-12-20
sub_9ec4e35b18ce3eea,2022-08-10,CO,es,cold,"[""sobremesa""]",2025-05-27
sub_9ec5e1caac4a0f2b,2025-05-25,CO,es,cold,"[""diario""]",2025-05-25
sub_9ec5f5c99f0aec02,2023-06-27,CO,es,cold,"[""sobremesa""]",2024-11-20
sub_9ec618036b87e01b,2025-06-24,CO,es,warm,"[""diario"", ""sobremesa""]",2025-11-16
sub_9ec664191c241801,2023-06-25,CO,es,warm,"[""verde""]",2025-11-20
sub_9ecbb84404eacd9a,2022-05-29,CO,es,cold,"[""verde""]",2025-03-31
sub_9ecdea38b167d940,2025-05-28,CO,es,warm,"[""verde""]",2025-11-08
sub_9ecf064487c8d3f9,2024-05-31,CO,es,warm,"[""diario"", ""verde""]",2025-12-20
sub_9ed06f477fb9affe,2024-07-09,CO,es,cold,"[""sobremesa""]",2024-10-29
sub_9ed24ebeae19fab3,2022-08-24,CO,es,warm,"[""diario""]",2025-12-19
sub_9ed4686e3894410e,2020-11-12,CO,es,cold,"[""sobremesa""]",2024-12-28
sub_9ed60401933c0d3a,2022-03-01,CO,es,warm,"[""diario"", ""verde""]",2025-11-20
sub_9ed8f25af9d28d9d,2022-01-06,CO,es,warm,"[""diario"", ""sobremesa""]",2025-12-07
sub_9edd0c5ce0bd37b7,2024-05-31,US,en,cold,"[""diario""]",2025-03-08
sub_9eddac3f93e87fe2,2023-12-29,CO,es,cold,"[""verde""]",2025-04-12
sub_9ede49883638e7ab,2023-09-30,other,es,warm,"[""verde""]",2025-12-18
sub_9ee00e2c47ad2445,2023-09-14,CO,es,warm,"[""sobremesa""]",2025-11-29
sub_9ee01cca1a7efaae,2018-03-12,CO,es,cold,"[""diario"", ""sobremesa""]",2025-07-24
